,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
1,401282714,Illinois,356,winner,30,18.0,0.46153846153846156,0.0,326.0,159.0,0.7894736842105263,8.4,167.0,48.0,3.5,3,40,1.0,1.0,0.0,34:55
3,401286187,Fresno St,278,winner,45,25.0,0.4375,1.0,538.0,382.0,0.6923076923076923,9.8,156.0,38.0,4.1,7,81,1.0,0.0,1.0,30:57
5,401309833,UCLA,26,winner,44,20.0,0.3333333333333333,0.5,392.0,148.0,0.5454545454545454,6.7,244.0,43.0,5.7,7,85,0.0,0.0,0.0,29:17
6,401282049,UTEP,2638,winner,30,19.0,0.25,0.6666666666666666,452.0,249.0,0.55,12.5,203.0,42.0,4.8,12,145,2.0,0.0,2.0,32:29
9,401310693,San José St,23,winner,45,20.0,0.6923076923076923,0.0,543.0,410.0,0.6,13.7,133.0,23.0,5.8,11,91,2.0,1.0,1.0,24:16
10,401282050,UAB,5,winner,31,19.0,0.3333333333333333,0.0,517.0,370.0,0.8260869565217391,16.1,147.0,37.0,4.0,10,77,2.0,2.0,0.0,35:40
13,401300995,UCF,2116,winner,36,29.0,0.5882352941176471,0.0,573.0,318.0,0.6756756756756757,8.6,255.0,48.0,5.3,7,50,2.0,0.0,2.0,34:46
15,401309540,Ball State,2050,winner,31,18.0,0.3333333333333333,1.0,404.0,188.0,0.6071428571428571,6.7,216.0,40.0,5.4,5,26,1.0,1.0,0.0,28:58
17,401328545,Coast Carolina,324,winner,52,28.0,0.6666666666666666,1.0,610.0,348.0,0.8333333333333334,14.5,262.0,32.0,8.2,4,40,0.0,0.0,0.0,25:21
19,401309542,Buffalo,2084,winner,69,30.0,0.6153846153846154,1.0,569.0,257.0,0.7272727272727273,11.7,312.0,56.0,5.6,6,54,1.0,1.0,0.0,35:33
21,401300993,App State,2026,winner,33,25.0,0.36363636363636365,0.0,485.0,259.0,0.7407407407407407,9.6,226.0,36.0,6.3,7,65,1.0,0.0,1.0,32:03
23,401282607,NC State,152,winner,45,27.0,0.6153846153846154,1.0,525.0,232.0,0.6538461538461539,8.9,293.0,40.0,7.3,3,25,1.0,0.0,1.0,29:12
24,401300994,UC Davis,302,winner,19,25.0,0.5263157894736842,0.0,399.0,311.0,0.7777777777777778,8.6,88.0,46.0,1.9,7,54,0.0,0.0,0.0,35:57
27,401309834,Utah,254,winner,40,28.0,0.25,0.0,450.0,262.0,0.7241379310344828,9.0,188.0,31.0,6.1,3,30,2.0,1.0,1.0,29:36
28,401282789,Ohio State,194,winner,45,17.0,0.5,0.0,495.0,294.0,0.5909090909090909,13.4,201.0,26.0,7.7,5,48,1.0,0.0,1.0,21:19
31,401310696,New Mexico,167,winner,27,16.0,0.23076923076923078,0.0,308.0,183.0,0.7931034482758621,6.3,125.0,38.0,3.3,3,16,1.0,1.0,0.0,33:13
33,401282180,Western KY,98,winner,59,25.0,0.6666666666666666,0.0,587.0,478.0,0.8055555555555556,13.3,109.0,25.0,4.4,8,69,1.0,0.0,1.0,26:30
35,401281952,Tennessee,2633,winner,38,30.0,0.4666666666666667,0.3333333333333333,475.0,144.0,0.5,6.0,326.0,64.0,5.1,5,45,2.0,2.0,0.0,26:07
37,401282051,FIU,2229,winner,48,22.0,0.3333333333333333,0.0,594.0,276.0,0.7894736842105263,14.5,318.0,30.0,10.6,6,60,1.0,0.0,1.0,21:41
38,401310694,E Washington,331,winner,35,22.0,0.0,0.0,471.0,374.0,0.7435897435897436,9.6,97.0,34.0,2.9,5,44,3.0,1.0,2.0,27:58
41,401309835,Arizona St,9,winner,41,22.0,0.45454545454545453,1.0,427.0,199.0,0.7777777777777778,11.1,228.0,40.0,5.7,13,135,2.0,2.0,0.0,29:54
43,401309937,Virginia Tech,259,winner,17,17.0,0.46153846153846156,0.0,296.0,169.0,0.631578947368421,8.9,127.0,43.0,3.0,2,25,2.0,1.0,1.0,34:57
45,401282608,Wake Forest,154,winner,42,20.0,0.5,0.0,352.0,188.0,0.6206896551724138,6.5,164.0,41.0,4.0,2,20,1.0,1.0,0.0,27:41
47,401309541,E Michigan,2199,winner,35,27.0,0.46153846153846156,1.0,410.0,189.0,0.6818181818181818,8.6,221.0,58.0,3.8,5,40,2.0,1.0,1.0,34:36
49,401282052,Charlotte,2429,winner,31,20.0,0.5555555555555556,0.0,478.0,324.0,0.6333333333333333,10.8,154.0,40.0,3.9,9,65,0.0,0.0,0.0,35:19
51,401287888,Kansas,2305,winner,17,13.0,0.29411764705882354,0.3333333333333333,245.0,163.0,0.6538461538461539,6.3,82.0,41.0,2.0,7,51,0.0,0.0,0.0,34:09
52,401282782,Michigan State,127,winner,38,23.0,0.4,1.0,511.0,185.0,0.5769230769230769,7.1,326.0,37.0,8.8,5,50,1.0,1.0,0.0,24:18
55,401309836,Colorado,38,winner,35,22.0,0.6,0.0,383.0,102.0,0.6666666666666666,6.8,281.0,49.0,5.7,12,118,0.0,0.0,0.0,30:44
56,401310695,S Dakota St,2571,winner,42,22.0,0.45454545454545453,1.0,466.0,224.0,0.6428571428571429,8.0,242.0,34.0,7.1,6,42,0.0,0.0,0.0,30:27
59,401287894,Oklahoma,201,winner,40,24.0,0.25,0.6666666666666666,430.0,314.0,0.775,7.9,116.0,35.0,3.3,7,50,2.0,0.0,2.0,33:22
61,401282772,Michigan,130,winner,47,22.0,0.6153846153846154,1.0,551.0,216.0,0.7647058823529411,12.7,335.0,43.0,7.8,5,48,0.0,0.0,0.0,28:09
62,401286188,Holy Cross,107,winner,38,19.0,0.375,1.0,363.0,137.0,0.55,6.9,226.0,51.0,4.4,8,85,1.0,1.0,0.0,33:13
65,401287889,Kansas St,2306,winner,24,15.0,0.2857142857142857,1.0,344.0,144.0,0.6428571428571429,10.3,200.0,31.0,6.5,9,80,1.0,0.0,1.0,27:07
